,FREQUENCY,SEX,AGE,BE,BG,CZ,DK,DE,EE,IE,EL,ES,HR,IT,CY,LV,LT,LU,HU,MT,AT,PL,PT,RO,SI,SK,FI,SE,UK,IS,NO
10,DAY,F,Y75+,12.8 u,3.0 ,3.1 ,15.6 ,9.3 ,0.6 ,2.1 ,3.0 ,11.4 ,6.3 ,17.1 d,0.6 ,0.3 ,0 ,6.5 ,7.4 ,3.5 ,5.0 ,0.4 ,18.5 ,1.1 ,9.7 ,1.2 ,1.0 ,2.5 ,7.2 ,0 ,0 
11,DAY,M,Y15-19,0 u,0 ,0 ,1.0 ,1.0 ,0 ,0 ,0 ,0 ,0 ,0.2 d,0 ,0 ,0 ,1.6 ,0 ,2.3 ,0.4 ,0 ,0 ,0 ,0 ,0 ,0 ,1.2 ,0 u,0 ,0 
12,DAY,M,Y15-24,0.6 u,1.7 ,3.6 ,1.8 ,1.3 ,0 ,0 ,0 ,0.9 ,0 ,0.9 d,0.7 ,0 ,0 ,1.3 ,0 ,2.7 ,1.1 ,0.8 ,1.1 ,0.4 ,0 ,0 ,0 ,0.9 ,0 ,0 ,0 
13,DAY,M,Y15-64,17.5 u,16.8 ,12.0 ,8.6 ,7.7 ,4.0 ,2.0 ,13.7 ,21.9 ,12.4 ,17.3 d,8.6 ,3.3 ,0.9 ,17.2 ,9.1 ,12.4 ,4.3 ,4.2 ,42.0 ,9.1 ,9.5 ,4.7 ,3.4 ,2.4 ,8.3 ,0.8 ,1.1 
14,DAY,M,Y18-64,21.8 u,19.9 ,19.1 ,12.2 ,10.5 ,4.4 ,2.4 ,15.6 ,24.0 ,16.7 ,19.4 d,11.8 ,4.3 ,1.6 ,19.7 ,12.2 ,13.2 ,5.8 ,5.9 ,45.8 ,11.4 ,12.5 ,7.0 ,4.5 ,2.6 ,8.8 ,1.1 ,1.2 
15,DAY,M,Y20-24,4.6 u,7.1 u,: u,: u,3.3 ,0 u,: u,: u,2.3 ,: u,3.9 d,: u,: u,: u,: u,0 u,3.9 u,4.9 u,7.4 ,4.1 ,2.4 ,: u,: u,: u,0 u,0 u,0 ,0 
16,DAY,M,Y25-29,11.7 u,16.2 u,: u,: u,3.5 ,6.0 u,: u,: u,6.4 ,: u,11.7 d,: u,0 u,: u,: u,8.4 u,5.1 u,2.8 u,0 u,12.6 ,11.2 ,: u,: u,: u,3.0 u,11.5 u,3.8 u,2.4 u
17,DAY,M,Y25-34,15.9 u,14.0 ,: u,4.0 u,8.3 ,4.9 ,0 u,6.3 ,9.4 ,9.7 u,10.4 d,2.0 u,4.1 ,0 u,21.0 u,7.2 ,7.2 ,1.3 ,5.4 ,19.6 ,12.1 ,11.1 u,8.6 u,: u,1.8 ,8.9 ,2.0 ,1.2 
18,DAY,M,Y35-44,18.8 u,22.6 ,24.9 u,10.5 u,10.1 ,7.1 ,3.4 ,14.9 ,17.5 ,8.7 u,14.7 d,2.9 u,9.3 ,7.9 u,25.4 ,15.3 ,8.9 ,3.7 ,7.5 ,42.5 ,13.8 ,0 u,6.0 u,: u,4.6 ,6.4 ,2.2 ,1.7 
19,DAY,M,Y45-64,26.8 u,27.8 ,31.2 u,19.4 ,14.8 ,5.2 ,3.2 ,19.1 ,38.2 ,25.1 ,25.5 d,16.8 ,3.1 ,0 u,23.6 ,21.0 ,17.8 ,10.1 ,8.1 ,60.5 ,13.5 ,19.0 ,13.6 ,5.2 ,3.0 ,11.5 ,1.1 ,2.2 
20,DAY,M,Y65-74,26.8 u,17.2 ,38.9 u,29.2 ,19.5 ,7.5 ,5.2 ,18.7 ,44.1 ,27.9 ,38.9 d,12.0 ,4.9 ,3.1 ,31.3 ,20.1 u,20.5 ,20.5 ,2.2 ,61.2 ,12.4 ,21.4 ,12.5 u,2.2 ,7.8 ,12.8 ,0 ,1.7 
21,DAY,M,Y75+,22.3 u,12.7 ,8.8 ,28.0 ,23.4 ,1.1 ,9.0 ,21.2 ,39.5 ,19.5 ,42.4 d,15.5 ,2.3 ,1.4 ,27.0 u,40.5 ,20.0 ,29.7 ,1.4 ,56.8 ,6.1 ,25.4 ,6.5 u,3.3 ,6.0 ,16.3 ,2.8 ,3.1 
22,DAY,F,Y15-19,0 u,0 u,0 u,0 u,0 ,: u,: u,0 ,0 ,0 u,0 d,1.1 u,0 u,0 u,0 u,0 ,0 u,0 ,0 ,0 ,0 ,1.3 ,0 u,0 u,: u,0.6 ,: u,: u
23,DAY,F,Y15-24,0 u,1.3 ,0 ,0 ,0.5 ,0 ,0 ,0.2 ,0 ,0 ,0.9 d,0.3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0.8 ,0.4 ,0 ,0.6 ,0.2 ,0 ,0.7 
24,DAY,F,Y15-64,10.3 u,4.5 ,2.5 ,3.9 ,3.8 ,0.2 ,0.7 ,1.9 ,6.2 ,2.8 ,5.3 d,1.4 ,0.4 ,0 ,3.3 ,1.3 ,2.4 ,1.6 ,0.4 ,4.8 ,0.4 ,1.7 ,0.8 ,1.3 ,0.7 ,2.8 ,0 ,1.1 
25,DAY,F,Y18-64,10.4 u,4.5 ,2.5 ,3.9 ,3.8 ,0.2 ,0.7 ,1.9 ,6.2 ,2.9 ,5.3 d,1.4 ,0.4 ,0 ,3.4 ,1.3 ,2.6 ,1.6 ,0.4 ,4.8 ,0.4 ,1.6 ,0.8 ,1.4 ,0.7 ,2.9 ,0 ,1.1 
26,DAY,F,Y20-24,0 u,1.7 ,0 ,0 ,0.7 ,0 ,0 ,0.4 ,0 ,0 ,1.0 d,0 ,0 ,0 ,0 ,0 ,0 u,0 ,0 ,0 ,0 ,0.6 ,0.5 ,0 ,0.6 ,0 ,0 ,0.7 
27,DAY,F,Y25-29,0 u,5.9 ,3.2 ,0 u,1.4 ,0 ,0 ,0 ,0.3 ,0 ,2.0 d,2.2 u,0 ,0 u,0 ,0 ,0 u,0 ,0 ,0.8 ,0.3 ,0 ,1.3 ,1.4 ,1.0 ,0.3 ,0 u,0 
28,DAY,F,Y25-34,1.0 u,3.4 ,2.3 ,0 ,1.7 ,0.4 ,0 ,1.1 ,1.5 ,1.5 ,2.1 d,1.9 ,0 ,0 ,0 ,0 ,1.9 ,0.5 ,0.2 ,1.3 ,0.2 ,0 ,0.7 ,0.7 ,0.6 ,1.0 ,0 ,0 
29,DAY,F,Y35-44,5.6 u,6.8 ,1.6 ,3.0 ,3.1 ,0 ,0.3 ,3.2 ,5.2 ,0.4 ,4.2 d,1.3 ,0.9 ,0 ,2.2 ,1.3 ,2.2 u,1.1 ,0.2 ,6.0 ,0.5 ,1.4 ,0.6 ,2.5 ,0.6 ,1.4 ,0 ,0 
30,DAY,F,Y45-64,18.5 ,4.2 ,3.7 ,7.6 ,5.9 ,0.3 ,1.7 ,2.2 ,12.7 ,5.4 ,8.8 d,1.7 ,0.5 ,0 ,7.3 ,2.2 ,7.7 ,2.8 ,0.7 ,10.6 ,0.6 ,3.0 ,1.2 ,2.3 ,0.8 ,6.0 ,0 ,1.8 
31,DAY,F,Y65-74,14.7 ,4.0 ,6.7 ,23.8 ,8.5 ,0 ,5.7 ,6.9 ,18.3 ,4.9 ,23.2 d,1.1 ,0 ,0 ,11.5 u,4.7 ,: u,9.5 ,0.2 ,10.5 ,0.7 ,6.2 ,1.2 ,0.5 ,3.1 ,9.3 ,0 ,2.5 
32,DAY,F,Y75+,20.4 u,0.7 ,2.4 ,13.9 ,8.3 ,0 ,3.3 ,0 ,19.1 ,6.9 ,26.4 d,2.7 u,0 ,0 ,0 u,6.5 ,: u,8.1 ,0 ,62.8 u,0 ,7.9 ,1.1 ,1.2 ,3.6 ,17.8 ,0 u,4.6 
33,DAY,M,Y15-19,: u,9.1 u,4.8 u,0 u,0 ,: u,: u,0.6 u,1.9 ,0 u,2.9 d,0 u,0 u,0 u,8.0 u,0 u,0 u,0 ,0.6 ,0 ,0 ,0 ,0 u,0 u,: u,0.2 ,: u,: u
34,DAY,M,Y15-24,3.3 u,6.0 ,2.9 ,1.8 ,1.4 ,0.5 ,0 ,1.8 ,1.7 ,4.1 ,2.8 d,1.1 ,0 ,0 ,2.6 ,0.9 ,0.9 ,0.7 ,0.9 ,1.4 ,0.7 ,4.1 ,0 ,0 ,0.9 ,0.1 ,0 ,0 
35,DAY,M,Y15-64,15.0 u,15.9 ,14.5 ,9.6 ,10.4 ,4.4 ,2.0 ,7.4 ,16.6 ,13.2 ,12.7 d,7.3 ,2.1 ,1.3 ,10.2 ,9.7 ,4.3 ,6.7 ,3.6 ,21.0 ,6.6 ,10.8 ,5.7 ,3.8 ,2.1 ,6.0 ,0.6 ,1.9 
36,DAY,M,Y18-64,15.0 u,15.9 ,14.5 ,9.8 ,10.5 ,4.4 ,2.0 ,7.4 ,16.7 ,13.3 ,12.7 d,7.4 ,2.1 ,1.3 ,10.0 ,9.7 ,4.4 ,6.7 ,3.6 ,21.2 ,6.7 ,10.9 ,5.7 ,3.9 ,2.1 ,6.3 ,0.6 ,1.9 
37,DAY,M,Y20-24,2.4 ,5.0 ,2.5 ,2.5 ,1.8 ,0.5 ,0 u,2.4 ,1.6 ,5.3 ,2.8 d,1.6 ,0 ,0 ,0 ,1.1 ,1.4 ,0.8 ,0.9 ,1.8 ,1.0 ,5.1 ,0 ,0 ,0.9 ,0 ,0 ,0 
38,DAY,M,Y25-29,6.2 u,8.4 ,6.0 ,0 u,4.8 ,0 ,0 u,0 ,3.9 ,4.3 ,5.7 d,4.2 ,1.3 ,0 ,3.8 ,7.4 ,0 u,4.8 ,1.7 ,5.0 ,2.4 ,4.7 ,2.3 ,2.2 u,0 ,0.6 ,0 ,1.2 
39,DAY,M,Y25-34,5.5 u,12.7 ,6.5 ,2.4 ,5.6 ,1.2 ,1.2 ,2.2 ,4.3 ,6.0 ,6.6 d,3.5 ,1.6 ,0 ,5.2 ,5.7 ,0 ,6.0 ,3.0 ,9.7 ,3.4 ,6.0 ,3.2 ,1.8 ,0.8 ,1.8 ,0 ,1.7 
40,DAY,M,Y35-44,10.2 ,14.2 ,12.8 ,7.0 ,10.4 ,5.8 ,1.2 ,12.8 ,13.5 ,11.3 ,10.7 d,4.6 ,2.9 ,1.4 ,13.0 ,5.0 ,9.2 ,4.1 ,3.5 ,31.9 ,7.5 ,8.8 ,6.3 ,4.9 ,2.2 ,5.9 ,1.8 ,2.2 
41,DAY,M,Y45-64,25.1 u,20.8 ,22.3 ,17.6 ,16.2 ,6.8 ,4.3 ,10.2 ,32.4 ,20.5 ,20.4 d,15.0 ,2.6 ,2.0 ,15.3 ,17.4 ,10.0 ,10.0 ,4.6 ,44.9 ,9.4 ,15.9 ,8.4 ,6.2 ,2.9 ,10.4 ,0.6 ,2.4 
42,DAY,M,Y65-74,27.8 ,15.0 ,31.0 ,33.8 ,21.3 ,6.3 ,4.1 ,14.1 ,44.4 ,23.3 ,37.8 d,17.7 ,4.4 ,0 ,26.7 ,33.4 ,32.0 u,24.1 ,4.0 ,54.1 ,10.0 ,18.8 ,11.3 ,0.7 ,7.4 ,18.1 ,3.3 ,9.7 
43,DAY,M,Y75+,34.0 u,12.6 ,25.5 ,33.8 ,22.9 ,2.7 u,15.6 ,18.8 ,35.9 ,32.3 ,41.8 d,12.8 u,0 ,2.0 ,41.6 ,28.2 ,: u,19.2 ,0.8 ,40.3 u,5.5 ,23.8 ,8.9 ,5.7 ,15.7 ,21.2 ,1.5 ,5.1 
44,DAY,F,Y15-19,0 u,0 ,0 ,0 ,: u,0 ,0 ,0 ,: u,: u,0 d,0 ,0 ,0 ,: u,: u,: u,: u,0 ,: u,0 ,: u,0 ,0 ,0 ,: u,0 ,0 
45,DAY,F,Y15-24,0 ,: u,0 u,0 u,0 ,0 u,0 u,0 u,0 ,3.7 u,0 d,0 ,3.4 u,0 u,0 u,0 u,0 ,0 ,0 ,0 ,0 ,0 ,0 u,0 u,: u,0 ,: u,0 
46,DAY,F,Y15-64,8.7 ,6.1 ,3.9 ,4.5 ,5.5 ,0 ,1.0 ,1.5 ,6.1 ,3.5 ,4.3 d,0.6 ,0.9 ,0.2 ,4.1 ,1.8 ,0.8 ,2.2 ,0.3 ,5.5 ,0.3 ,2.8 ,0.4 ,1.2 ,1.3 ,4.4 ,0.4 ,0.9 
47,DAY,F,Y18-64,8.7 ,6.1 ,3.9 ,4.5 ,5.5 ,0 ,1.0 ,1.5 ,6.1 ,3.5 ,4.3 d,0.6 ,0.9 ,0.2 ,4.1 ,1.8 ,0.8 ,2.2 ,0.3 ,5.5 ,0.3 ,2.8 ,0.4 ,1.2 ,1.3 ,4.4 ,0.4 ,0.9 
48,DAY,F,Y20-24,0 ,: u,0 u,0 u,0 ,0 u,0 u,0 u,0 ,4.3 u,0 d,0 ,3.4 u,0 u,0 u,0 u,0 ,0 ,0 ,0 ,0 ,0 ,0 u,0 u,: u,0 ,: u,0 
49,DAY,F,Y25-29,2.5 ,3.2 u,0.5 ,0 ,1.4 ,0 ,0 ,0.3 ,1.7 ,0 u,1.5 d,0 ,0.8 ,0 ,1.7 ,0 ,0 ,0 ,0.2 ,0 ,0 ,1.0 ,0 ,0.7 ,0 ,3.1 ,0 ,0 
50,DAY,F,Y25-34,2.2 ,5.6 ,0.3 ,0 ,1.1 ,0 ,0 ,0.1 ,2.5 ,0 ,1.5 d,0.9 ,0.8 ,0 ,1.7 ,0 ,0 ,0.6 ,0.1 ,0.9 ,0 ,0.9 ,0 ,0.3 ,0 ,2.5 ,0 ,0 
51,DAY,F,Y35-44,6.8 ,4.7 ,1.7 ,0.8 ,3.5 ,0 ,1.0 ,2.3 ,4.1 ,2.1 ,3.4 d,0 ,0.3 ,0 ,2.3 ,2.1 ,0 ,1.9 ,0.1 ,5.2 ,0 ,1.4 ,1.0 ,1.1 ,1.1 ,2.6 ,0.8 ,0.7 
52,DAY,F,Y45-64,17.1 ,7.6 ,11.1 ,10.3 ,9.8 ,0 ,2.1 ,2.3 ,12.6 ,7.3 ,7.7 d,1.1 ,1.1 ,0.5 ,9.9 ,3.3 ,3.9 ,4.8 ,0.9 ,12.2 ,0.9 ,6.5 ,0.6 ,1.8 ,2.5 ,7.4 ,0.4 ,2.0 
53,DAY,F,Y65-74,28.5 ,4.4 ,8.3 ,26.2 ,11.9 ,0.8 ,5.4 ,7.1 ,25.3 ,10.0 ,10.0 d,10.9 u,0.6 ,0 ,25.8 u,5.8 ,: u,9.5 ,1.3 ,15.7 ,2.7 ,9.5 ,1.7 u,3.1 ,8.9 ,13.4 ,4.7 u,5.2 
54,DAY,F,Y75+,12.0 u,2.3 u,5.0 u,26.9 ,14.5 ,0 ,3.5 ,20.8 u,24.0 ,14.4 u,24.8 du,: u,0 ,0 u,: u,9.8 u,: u,7.5 u,1.9 ,20.9 ,0 u,3.0 u,: u,5.5 ,7.2 ,24.3 ,: u,12.4 u
55,DAY,M,Y15-19,: u,0 ,0 ,0 ,: u,0 ,0 ,0 ,: u,0 ,0 d,0 ,0 ,0 ,: u,0 ,: u,: u,0 ,: u,0 ,: u,: u,0 ,0 ,: u,0 ,0 
56,DAY,M,Y15-24,3.0 ,: u,: u,: u,3.8 ,: u,: u,: u,4.9 ,0 u,0 du,0 u,2.5 u,0 u,: u,: u,1.3 ,2.2 ,2.3 ,0 u,0 u,0 u,0 u,: u,0 u,4.9 u,: u,0 u
57,DAY,M,Y15-64,16.6 ,9.5 ,13.5 ,9.2 ,11.8 ,3.7 ,1.8 ,7.2 ,17.5 ,8.8 ,10.5 d,4.1 ,1.9 ,1.0 ,7.7 ,7.6 ,6.1 ,8.0 ,3.4 ,18.4 ,4.4 ,7.9 ,3.6 ,4.0 ,2.4 ,8.0 ,0.8 ,2.4 
58,DAY,M,Y18-64,16.6 ,9.5 ,13.5 ,9.2 ,11.8 ,3.7 ,1.8 ,7.2 ,17.5 ,8.8 ,10.5 d,4.1 ,1.9 ,1.0 ,7.7 ,7.6 ,6.1 ,8.0 ,3.4 ,18.4 ,4.4 ,7.9 ,3.6 ,4.0 ,2.4 ,8.0 ,0.8 ,2.4 
59,DAY,M,Y20-24,4.7 ,: u,: u,: u,4.0 ,: u,: u,: u,4.9 ,0 u,0 du,0 u,2.5 u,0 u,: u,: u,1.6 u,2.4 ,2.3 ,0 u,0 u,0 u,0 u,: u,0 u,5.0 u,: u,0 u
60,DAY,M,Y25-29,2.8 u,10.6 u,5.4 u,4.5 ,1.5 ,0 ,1.4 ,2.5 ,4.0 ,2.7 u,4.2 d,1.3 ,1.1 ,2.8 ,0 ,0 ,2.6 u,3.6 ,1.6 ,7.0 ,0.9 ,3.4 ,0 ,0 ,0 ,0 ,0 ,0.7 
61,DAY,M,Y25-34,9.6 ,5.5 ,4.4 ,3.6 ,2.8 ,2.6 ,1.5 ,2.0 ,6.6 ,1.1 ,3.7 d,0.6 ,1.7 ,1.6 ,2.8 ,5.5 ,1.3 ,2.5 ,3.5 ,8.2 ,3.1 ,3.0 ,1.8 ,0.7 ,0.5 ,1.5 ,0 ,1.2 
62,DAY,M,Y35-44,14.3 ,2.4 ,16.6 ,2.7 ,6.0 ,3.7 ,0.9 ,5.9 ,13.4 ,8.6 ,9.5 d,2.9 ,1.4 ,0 ,7.4 ,0.7 ,8.3 ,7.0 ,2.6 ,13.2 ,3.8 ,4.5 ,2.3 ,4.1 ,1.5 ,7.9 ,0 ,2.1 
63,DAY,M,Y45-64,24.8 ,16.5 ,22.0 ,17.5 ,18.7 ,4.4 ,3.2 ,12.8 ,30.1 ,15.4 ,15.6 d,9.8 ,2.5 ,1.4 ,12.8 ,15.2 ,13.6 ,13.5 ,4.4 ,35.1 ,7.0 ,17.6 ,7.6 ,6.0 ,4.8 ,12.3 ,1.8 ,3.5 
64,DAY,M,Y65-74,48.5 ,16.2 ,15.8 ,43.4 ,25.0 ,6.0 ,9.2 ,20.6 ,46.8 ,23.8 ,36.1 d,20.8 ,8.5 ,4.4 u,24.7 ,26.9 ,18.5 u,30.0 ,4.1 ,49.7 ,5.8 ,35.2 ,2.6 u,12.8 ,14.0 ,23.6 ,0 u,11.5 
65,DAY,M,Y75+,30.8 ,10.3 ,23.5 ,48.9 ,28.3 ,6.8 u,9.2 ,22.9 u,48.7 ,40.0 ,39.9 d,11.7 u,4.4 ,3.0 u,43.3 u,26.5 u,: u,26.2 ,3.1 ,64.8 u,7.3 ,20.5 u,8.1 u,8.9 ,19.1 u,29.9 ,4.9 u,12.4 
66,DAY,F,Y15-19,0 u,0 ,0 ,0 ,0.1 ,0 ,0 ,0 ,0 ,0 ,0 d,0.3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0.4 ,0 ,0 ,0 ,0.4 ,0 ,0 
67,DAY,F,Y15-24,0.2 u,0.5 ,0 ,0 ,0.4 ,0 ,0 ,0.1 ,0.0 ,0.4 ,0.4 d,0.1 ,0.4 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0.4 ,0.2 ,0 ,0.2 ,0.2 ,0.3 ,0.2 
68,DAY,F,Y15-64,8.2 u,3.9 ,2.8 ,4.1 ,4.2 ,0.1 ,0.8 ,1.9 ,5.8 ,2.7 ,5.2 d,0.9 ,0.6 ,0.1 ,3.8 ,1.4 ,3.0 ,1.7 ,0.4 ,9.0 ,0.5 ,2.0 ,0.7 ,1.3 ,0.9 ,3.6 ,0.2 ,0.8 
69,DAY,F,Y18-64,8.6 u,4.0 ,2.8 ,4.3 ,4.4 ,0.2 ,0.8 ,2.0 ,6.1 ,2.9 ,5.4 d,0.9 ,0.6 ,0.1 ,4.0 ,1.5 ,3.2 ,1.7 ,0.4 ,9.4 ,0.5 ,2.1 ,0.7 ,1.4 ,0.9 ,3.7 ,0.2 ,0.9 
70,DAY,F,Y20-24,0.3 u,1.1 ,0 ,0 ,0.7 ,0 ,0 ,0.3 ,0.0 ,0.8 ,0.8 d,0 ,0.7 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0.4 ,0.4 ,0 ,0.4 ,0 ,0.7 ,0.4 
71,DAY,F,Y25-29,2.1 u,3.6 ,1.7 ,0 ,1.6 ,0 ,0 ,0.2 ,1.0 ,0 ,1.7 d,0.6 ,0.4 ,0 ,1.6 ,0 ,1.0 ,0 ,0.1 ,1.3 ,0.1 ,0.4 ,0.6 ,1.4 ,0.5 ,1.5 ,0 ,0 
72,DAY,F,Y25-34,1.9 u,3.4 ,1.4 ,0 ,1.5 ,0.2 ,0 ,0.5 ,2.0 ,0.8 ,1.9 d,1.1 ,0.4 ,0 ,1.3 ,0 ,2.4 ,0.5 ,0.3 ,2.3 ,0.2 ,0.4 ,0.4 ,0.7 ,0.2 ,1.7 ,0 ,0 
73,DAY,F,Y35-44,6.0 u,4.9 ,1.6 ,1.7 ,3.1 ,0.3 ,0.7 ,2.8 ,4.3 ,0.9 ,4.1 d,0.5 ,0.6 ,0.2 ,2.6 ,1.6 ,1.3 ,1.2 ,0.2 ,8.2 ,0.4 ,1.2 ,0.8 ,1.7 ,1.0 ,2.2 ,0.5 ,0.9 
74,DAY,F,Y45-64,14.6 ,4.5 ,5.1 ,9.1 ,7.0 ,0.1 ,1.7 ,2.6 ,10.5 ,5.2 ,8.2 d,1.3 ,0.8 ,0.2 ,7.6 ,2.5 ,5.6 ,3.0 ,0.7 ,15.4 ,0.8 ,3.6 ,1.0 ,2.0 ,1.4 ,6.3 ,0.2 ,1.6 
75,DAY,F,Y65-74,16.1 ,3.1 ,5.9 ,21.9 ,8.0 ,0.2 ,3.2 ,5.4 ,13.2 ,5.8 ,16.6 d,2.2 ,0.1 ,0 ,16.5 ,5.0 ,5.8 ,6.2 ,0.3 ,20.4 ,1.3 ,6.5 ,0.9 ,1.6 ,4.4 ,9.6 ,0.9 ,2.9 
76,DAY,F,Y75+,13.9 u,2.2 ,2.8 ,16.9 ,9.5 ,0.3 ,2.8 ,3.2 ,12.3 ,7.9 ,18.4 d,0.9 ,0.1 ,0 ,6.5 ,7.4 ,3.7 ,6.2 ,0.4 ,19.1 ,0.9 ,8.9 ,1.1 ,2.1 ,3.5 ,13.0 ,0 ,3.6 
77,DAY,M,Y15-19,0.7 u,1.9 ,1.0 ,0.8 ,0.7 ,0 ,0 ,0.2 ,0.4 ,0 ,0.6 d,0 ,0 ,0 ,3.2 ,0 ,1.5 ,0.3 ,0.1 ,0 ,0 ,0 ,0 ,0 ,0.5 ,0.2 ,0 ,0 
78,DAY,M,Y15-24,2.0 u,4.1 ,3.0 ,1.6 ,1.5 ,0.2 ,0 ,1.0 ,1.5 ,2.3 ,1.7 d,0.9 ,0.2 ,0 ,1.6 ,0.5 ,1.8 ,1.1 ,0.9 ,1.2 ,0.6 ,2.1 ,0 ,0 ,0.6 ,0.8 ,0 ,0 
79,DAY,M,Y15-64,16.2 u,15.0 ,14.0 ,9.4 ,10.5 ,4.0 ,1.9 ,9.4 ,19.4 ,12.3 ,14.3 d,6.6 ,2.3 ,1.1 ,10.6 ,9.2 ,9.3 ,6.7 ,3.7 ,32.9 ,6.9 ,10.0 ,5.1 ,3.8 ,2.1 ,7.2 ,0.7 ,1.7 
80,DAY,M,Y18-64,17.0 u,15.6 ,14.6 ,10.0 ,11.0 ,4.3 ,2.0 ,9.8 ,20.3 ,12.8 ,15.0 d,7.1 ,2.4 ,1.2 ,10.9 ,9.6 ,9.6 ,7.0 ,3.8 ,34.7 ,7.2 ,10.5 ,5.3 ,4.0 ,2.3 ,7.4 ,0.8 ,1.8 
81,DAY,M,Y20-24,3.5 ,6.2 ,4.7 ,2.7 ,2.2 ,0.4 ,0 ,1.7 ,2.5 ,4.4 ,2.8 d,1.8 ,0.3 ,0 ,0 ,0.9 ,2.1 ,1.7 ,1.7 ,2.4 ,1.1 ,4.0 ,0 ,0 ,0.7 ,1.2 ,0 ,0 
82,DAY,M,Y25-29,6.0 u,10.5 ,5.4 ,2.4 ,3.4 ,1.3 ,0.7 ,1.2 ,4.8 ,4.0 ,6.9 d,2.6 ,1.0 ,1.4 ,2.5 ,5.6 ,2.7 ,4.2 ,1.5 ,8.3 ,4.0 ,4.7 ,1.3 ,0.9 ,0.4 ,2.5 ,0.9 ,1.2 
83,DAY,M,Y25-34,8.5 u,11.3 ,6.2 ,3.2 ,4.7 ,2.5 ,1.3 ,2.7 ,7.1 ,4.9 ,7.1 d,2.0 ,2.0 ,0.8 ,5.5 ,5.8 ,3.3 ,4.3 ,3.4 ,13.2 ,5.1 ,5.4 ,3.2 ,1.1 ,0.8 ,2.6 ,0.5 ,1.6 
